id_venta,fecha,mes,anio,id_cliente,nombre_cliente,zona_cliente,segmento_cliente,id_vendedor,nombre_vendedor,zona_vendedor,id_producto,nombre_producto,categoria,precio_unitario,cantidad,descuento,monto_total,stock_minimo
VTA0076487,2022-11-15,11,2022,C03611,María Elena Blanco,Oeste,Premium,V027,Claudio Andrés Gómez Sosa,Sur,P0033,Sony WH-1000XM5,audio ,6587.61,5.0,0.06,30961.77,25
VTA0076488,2022-11-19,11,2022,C00657,  Adalberto Alonso Monroy Zedillo  ,Oeste,Regular,V038,Violeta Itzel Benavídez,Oeste,P0124,Sensor Movimiento Aqara,Hogar Inteligente,7420.65,5.0,0.05,35248.09,35
VTA0076489,2022-11-07,11,2022,C03706,Lic. Miriam Trujillo,Sur,ocasional,V034,Rufino Rivera,Sur,P0028,Dell Inspiron 15,Laptops,25598.75,5.0,0.16,107514.75,37
VTA0076490,2022-11-23,11,2022,C02028,Lilia Estela Marroquín,Oeste,Ocasional,V022,Bernardo Lemus Caballero,Oeste,P0085,Monitor LG 27GP950,Gaming,17849.01,4.0,0.07,66398.32,43
VTA0076491,2022-11-20,11,2022,C03846,Israel Enrique Herrera,Este,REGULAR,V010,Sra. Guadalupe Llamas,Este,P0102,GoPro Hero 12,Fotografía,28252.25,5.0,0.1,127135.12,45
VTA0076492,27/11/2022,11,2022,C03913,  Manuel Fidel Figueroa  ,Norte,Premium,V009,Amanda María José Bravo,Norte,P0101,DJI Mavic 3 Pro,Fotografía,13080.72,,0.1,11772.65,27
VTA0076493,2022-11-17,11,2022,C03247,Dr. Ramón Quesada,Este,Premium,V018,Lic. Gilberto Castellanos,Sur,P0106,Mochila Lowepro Pro,Fotografía,16279.84,5.0,0.08,74887.26,40
VTA0076494,2022-11-13,11,2022,C03687,  Abel Mauricio Mora  ,Norte,ocasional,V046,Hermelinda Josefina Rodarte Bahena,Norte,P0033,Sony WH-1000XM5,Audio,7084.33,2.0,0.02,13885.29,25
VTA0076495,2022-11-27,11,2022,C01612,Sr. Zeferino Ramón,Este,Ocasional,V005,Aldo Adán Rodrígez Galarza,Este,P0119,Enchufe Inteligente TP,Hogar Inteligente,4347.31,3.0,0.02,12781.09,27
VTA0076496,2022-11-22,11,2022,C00416,  Yeni Zúñiga Balderas  ,Este,Ocasional,V011,Clara Loera,Este,P0021,ASUS ROG Zephyrus,Laptops,13134.74,3.0,0.05,37434.01,36
VTA0076497,2022-11-22,11,2022,C02164,José Manuél Roque Farías,Este,Regular,V032,Nelly Barela Cardenas,Este,P0046,JBL Flip 6,hogar inteligente,2252.9,1.0,0.1,2027.61,40
VTA0076498,2022-11-24,11,2022,C02933,  Pascual Villanueva Marín  ,Centro,Ocasional,V028,Sofía Delia Gurule Cantú,Centro,P0099,Nikon Z6 III,Fotografía,27477.32,5.0,0.08,126395.67,21
VTA0076499,2022-11-28,11,2022,C02121,  Rubén Fidel Medina  ,Sur,Premium,V019,Jacinto Rodrigo Salazar Rolón,Sur,P0042,Audio Technica ATH,Audio,6278.31,1.0,0.17,-5211.0,31
VTA0076500,2022-11-23,11,2022,C04449,Aida Morales Zedillo,Centro,Premium,V033,Jaime Gamez Maldonado,Centro,P0075,Samsung Galaxy Tab A9,Tablets,19310.15,1.0,0.03,18730.85,35
VTA0076501,2022-11-25,11,2022,C03066,  Alvaro Gallegos  ,Norte,Premium,V042,  Srita. Sandra Escamilla  ,Norte,P0111,Monitor Portátil 4K,Fotografía,6089.44,4.0,0.04,23383.45,41
VTA0076502,2022-11-13,11,2022,C04992,Tania Margarita Collazo Alvarez,Sur,Regular,V018,Lic. Gilberto Castellanos,Sur,P0109,Filtro ND Variable,Fotografía,3612.92,4.0,0.02,14162.65,30
VTA0076503,2022-11-26,11,2022,C01293,Lic. Violeta Zarate,Este,Ocasional,V032,Nelly Barela Cardenas,Este,P0008,OPPO Find X7,Celulares,20668.37,2.0,0.03,40096.64,26
VTA0076504,2022-11-07,11,2022,C03003,Jaqueline Benavídez,Sur,Premium,V024,Bernabé Guerra,Sur,P0074,iPad Mini 6,Tablets,17884.42,5.0,0.02,87633.66,31
VTA0076505,2022-11-10,11,2022,C02450,Joaquín Modesto Benavides,Este,Ocasional,V049,Ing. María Teresa Bétancourt,Este,P0008,OPPO Find X7,Celulares,21657.53,1.0,0.09,19708.35,26
VTA0076506,2022-11-06,11,2022,C02535,Oswaldo Carreón Valentín,Sur,Premium,V008,Irene Franco,Sur,P0011,iPhone 14,Celulares,10470.08,2.0,0.17,17380.33,43
VTA0076507,2022-11-05,11,2022,C04066,,Norte,Premium,V016,Octavio Mario Rincón Marín,Norte,P0010,Huawei Pura 70,hogar inteligente,9801.24,5.0,0.06,46065.83,27
VTA0076508,04/11/2022,11,2022,C04210,Ariadna Caraballo,Este,Premium,V032,Nelly Barela Cardenas,Este,P0025,Razer Blade 15,Laptops,31349.7,1.0,0.07,29155.22,44
VTA0076509,2022-11-22,11,2022,C00685,  Aldo Abelardo Gamez  ,Sur,Ocasional,V019,Jacinto Rodrigo Salazar Rolón,Sur,P0063,Pad Mouse XL Gaming,Accesorios,1774.77,1.0,0.03,1721.53,42
